parameter_index	parameter_name	z	best_loss	elapsed_seconds	stage
1	z_j54_r1_k1	0	86.56004204	1136.169	objective_eval
2	z_j54_r1_k2	0	86.56004204	1136.169	objective_eval
3	z_j54_r2_k1	0	86.56004204	1136.169	objective_eval
4	z_j54_r2_k2	0	86.56004204	1136.169	objective_eval
5	z_j54_r3_k1	0	86.56004204	1136.169	objective_eval
6	z_j54_r3_k2	0	86.56004204	1136.169	objective_eval
7	z_j196_r1_k1	0.01302666551	86.56004204	1136.169	objective_eval
8	z_j196_r1_k2	0.01302666551	86.56004204	1136.169	objective_eval
9	z_j196_r2_k1	0.04034601936	86.56004204	1136.169	objective_eval
10	z_j196_r2_k2	0.04034601936	86.56004204	1136.169	objective_eval
11	z_j196_r3_k1	0.02639657603	86.56004204	1136.169	objective_eval
12	z_j196_r3_k2	0.02639657603	86.56004204	1136.169	objective_eval
13	z_j219_r1_k1	-0.0001927339304	86.56004204	1136.169	objective_eval
14	z_j219_r1_k2	9.429062282e-05	86.56004204	1136.169	objective_eval
15	z_j219_r2_k1	-0.0001793337566	86.56004204	1136.169	objective_eval
16	z_j219_r2_k2	8.86702537e-05	86.56004204	1136.169	objective_eval
17	z_j219_r3_k1	-0.0001970454702	86.56004204	1136.169	objective_eval
18	z_j219_r3_k2	9.670427129e-05	86.56004204	1136.169	objective_eval
19	z_j258_r1_k1	0	86.56004204	1136.169	objective_eval
20	z_j258_r1_k2	0	86.56004204	1136.169	objective_eval
21	z_j258_r2_k1	0	86.56004204	1136.169	objective_eval
22	z_j258_r2_k2	0	86.56004204	1136.169	objective_eval
23	z_j258_r3_k1	0	86.56004204	1136.169	objective_eval
24	z_j258_r3_k2	0	86.56004204	1136.169	objective_eval
25	z_j261_r1_k1	7.568429218e-26	86.56004204	1136.169	objective_eval
26	z_j261_r1_k2	1.107934536e-12	86.56004204	1136.169	objective_eval
27	z_j261_r2_k1	-3.819188881e-26	86.56004204	1136.169	objective_eval
28	z_j261_r2_k2	1.648707716e-12	86.56004204	1136.169	objective_eval
29	z_j261_r3_k1	-3.76217393e-26	86.56004204	1136.169	objective_eval
30	z_j261_r3_k2	1.650108628e-12	86.56004204	1136.169	objective_eval
31	z_j308_r1_k1	0	86.56004204	1136.169	objective_eval
32	z_j308_r1_k2	0	86.56004204	1136.169	objective_eval
33	z_j308_r2_k1	0	86.56004204	1136.169	objective_eval
34	z_j308_r2_k2	0	86.56004204	1136.169	objective_eval
35	z_j308_r3_k1	0	86.56004204	1136.169	objective_eval
36	z_j308_r3_k2	0	86.56004204	1136.169	objective_eval
37	z_j339_r1_k1	0.001066811422	86.56004204	1136.169	objective_eval
38	z_j339_r1_k2	0.1603980165	86.56004204	1136.169	objective_eval
39	z_j339_r1_k3	-0.1627635007	86.56004204	1136.169	objective_eval
40	z_j339_r2_k1	0.0001624736284	86.56004204	1136.169	objective_eval
41	z_j339_r2_k2	0.02290426494	86.56004204	1136.169	objective_eval
42	z_j339_r2_k3	-0.02326259543	86.56004204	1136.169	objective_eval
43	z_j339_r3_k1	0.0001631168421	86.56004204	1136.169	objective_eval
44	z_j339_r3_k2	0.02290194101	86.56004204	1136.169	objective_eval
45	z_j339_r3_k3	-0.02326077064	86.56004204	1136.169	objective_eval
46	z_j386_r1_k1	1.21422952e-50	86.56004204	1136.169	objective_eval
47	z_j457_r1_k1	0	86.56004204	1136.169	objective_eval
48	z_j475_r1_k1	-0.1685052033	86.56004204	1136.169	objective_eval
49	z_j475_r1_k2	0.05618285129	86.56004204	1136.169	objective_eval
50	z_j475_r1_k3	0.05618285129	86.56004204	1136.169	objective_eval
51	z_j477_r1_k1	0.03183693982	86.56004204	1136.169	objective_eval
52	z_j477_r1_k2	-0.06368111697	86.56004204	1136.169	objective_eval
53	z_j477_r2_k1	0.0401542459	86.56004204	1136.169	objective_eval
54	z_j477_r2_k2	-0.0803201422	86.56004204	1136.169	objective_eval
55	z_j481_r1_k1	-0.11227446	86.56004204	1136.169	objective_eval
56	z_j481_r1_k2	0.02247996756	86.56004204	1136.169	objective_eval
57	z_j481_r1_k3	0.02247996756	86.56004204	1136.169	objective_eval
58	z_j481_r1_k4	0.02247996756	86.56004204	1136.169	objective_eval
59	z_j481_r1_k5	0.02247996756	86.56004204	1136.169	objective_eval
60	z_j485_r1_k1	2.788365514e-05	86.56004204	1136.169	objective_eval
61	z_j485_r1_k2	-5.576726649e-05	86.56004204	1136.169	objective_eval
62	z_j485_r2_k1	3.359979519e-05	86.56004204	1136.169	objective_eval
63	z_j485_r2_k2	-6.719952678e-05	86.56004204	1136.169	objective_eval
64	z_j486_r1_k1	0.3050622724	86.56004204	1136.169	objective_eval
65	z_j486_r2_k1	0.09823327648	86.56004204	1136.169	objective_eval
